Métrica,Mean Rank Meu,Mean Rank Rival,p-value,Significativo
exceptionality,1.6083333333333334,1.3916666666666666,0.9999968097666525,Não
length,1.95,1.05,4.5255099099295794e-21,Sim
sgCov,1.0,2.0,9.839315827874367e-22,Sim
description redundancy,1.8375,1.1625,1.5636881803930206e-14,Sim
